n,F(N),Mult(n)
0,1,0
1,1,0
2,1,0
3,3,1
4,6,3
5,12,7
6,26,16
7,57,36
8,125,80
9,279,177
10,630,391
11,1433,863
12,3285,1904
13,7584,4200
14,17611,9264
15,41109,20433
16,96416,45067
17,227088,99399
18,536896,219232
19,1273763,483532
20,3031485,1066464
21,7235573,2352161
22,17315668,5187855
23,41539777,11442175
24,99877435,25236512
25,240645375,55660880
